Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Scenario1,ModelEntity,DefaultEntity,[Population],Content,NumberInSystem,Average,4.0263975294367,2.42322422213101,7.85617761150628,0.334918263288239,1.17239096591255
Scenario1,ModelEntity,DefaultEntity,[Population],Content,NumberInSystem,Maximum,8.84,6,14,0.638414965810975,2.2347898590887
Scenario1,ModelEntity,DefaultEntity,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Scenario1,ModelEntity,DefaultEntity,[Population],FlowTime,TimeInSystem,Average (Hours),0.676521431038787,0.547046345350331,1.06216748130086,0.0343850972966236,0.120366017179217
Scenario1,ModelEntity,DefaultEntity,[Population],FlowTime,TimeInSystem,Maximum (Hours),1.0984858939773,0.719751134767535,1.79719854206793,0.0817077870257739,0.286020446938965
Scenario1,ModelEntity,DefaultEntity,[Population],FlowTime,TimeInSystem,Minimum (Hours),0.439840075371723,0.399296783602573,0.468931584184767,0.00406136958740159,0.0142169404760221
Scenario1,ModelEntity,DefaultEntity,[Population],FlowTime,TimeInSystem,Observations,44.32,34,56,1.51431551884416,5.3009048130234
Scenario1,ModelEntity,DefaultEntity,[Population],Throughput,NumberCreated,Total,48.42,34,66,1.82151442621187,6.37626338021553
Scenario1,ModelEntity,DefaultEntity,[Population],Throughput,NumberDestroyed,Total,44.32,34,56,1.51431551884416,5.3009048130234
Scenario1,Server,ReceptionApplication,[Resource],Capacity,ScheduledUtilization,Percent,78.2314212956683,58.8618296261933,97.9868610078283,2.65504378962825,9.29405677224437
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsAllocated,Total,47.28,34,60,1.58902008463951,5.56241028361495
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsUtilized,Average,0.782314212956683,0.588618296261933,0.979868610078283,0.0265504378962825,0.0929405677224437
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Scenario1,Server,ReceptionApplication,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeProcessing,Average (Hours),0.683617897400194,0.266373479660811,2.61298296020875,0.136673674468496,0.478430109041368
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeProcessing,Occurrences,11.72,3,21,1.25790665628192,4.40333825127051
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeProcessing,Percent,78.2314212956683,58.8618296261933,97.9868610078283,2.65504378962825,9.29405677224437
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeProcessing,Total (Hours),6.25851370365347,4.70894637009546,7.83894888062626,0.21240350317026,0.74352454177955
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeStarved,Average (Hours),0.144566578040749,0.0499919606424116,0.259970426864692,0.0119899032369363,0.0419709994287534
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeStarved,Occurrences,11.96,3,21,1.26176681567668,4.41685084970858
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeStarved,Percent,21.7685787043317,2.01313899217172,41.1381703738067,2.65504378962825,9.29405677224437
Scenario1,Server,ReceptionApplication,[Resource],ResourceState,TimeStarved,Total (Hours),1.74148629634653,0.161051119373738,3.29105362990454,0.21240350317026,0.743524541779549
Scenario1,Server,ReceptionApplication,InputBuffer,Content,NumberInStation,Average,1.22590473747809,0.29467441670491,4.31359981654449,0.257223242054538,0.900417320473032
Scenario1,Server,ReceptionApplication,InputBuffer,Content,NumberInStation,Maximum,5.28,2,10,0.629694332066547,2.2042630310841
Scenario1,Server,ReceptionApplication,InputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Scenario1,Server,ReceptionApplication,InputBuffer,HoldingTime,TimeInStation,Average (Hours),0.191223993437803,0.0552732934161412,0.568128919261957,0.0342980508107831,0.120061308464285
Scenario1,Server,ReceptionApplication,InputBuffer,HoldingTime,TimeInStation,Maximum (Hours),0.619612527444496,0.22992863927527,1.31942344236494,0.0821768060811467,0.287662261565499
Scenario1,Server,ReceptionApplication,InputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Scenario1,Server,ReceptionApplication,InputBuffer,Throughput,NumberEntered,Total,48.42,34,66,1.82151442621187,6.37626338021553
Scenario1,Server,ReceptionApplication,InputBuffer,Throughput,NumberExited,Total,47.28,34,60,1.58902008463951,5.56241028361495
Scenario1,Server,ReceptionApplication,OutputBuffer,Throughput,NumberEntered,Total,46.52,34,59,1.57660386649175,5.51894695663983
Scenario1,Server,ReceptionApplication,OutputBuffer,Throughput,NumberExited,Total,46.52,34,59,1.57660386649175,5.51894695663983
Scenario1,Server,ReceptionApplication,Processing,Content,NumberInStation,Average,0.782314212956683,0.588618296261933,0.979868610078283,0.0265504378962825,0.0929405677224437
Scenario1,Server,ReceptionApplication,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Scenario1,Server,ReceptionApplication,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Scenario1,Server,ReceptionApplication,Processing,HoldingTime,TimeInStation,Average (Hours),0.133560406236689,0.126332866721734,0.139899683198329,0.000964139604035108,0.00337499827734524
